scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
1130,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,7.7505311112895052,7.7505311112895052,46.737427975940321,36.828298872150519,16.123059286390326,0.0000000000000000,79.999999999997399,79.999999999996945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.24496443260271406,0.0000000000000000,0.99999999999999434,0.34694469519536142E-17,0.0000000000000000,0.30203270440232188E-13,0.70706970584095358E-2,1.0000000000000000,3650,0
1131,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.82203005897936476,0.82203005897936476,28.384284490192005,21.486138467103462,14.541540669133896,0.0000000000000000,-0.49999999999999828,0.49452054794520556,0.49452054794520378,0.32968036529680278,0.16484018264840139,0.16484018264840139,0.0000000000000000,-52.597872445720142,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.10693702867659027E-13,0.95238095238095247E-2,0.82203005897936476,4,361
1131,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,22.634582810956619,26.591976833295583,14.503796876322628,0.0000000000000000,-2.5000000000000711,0.49452054794520556,2.4945205479452763,1.4009727087929975,0.83150684931508712,1.0935478391522637,0.0000000000000000,-49.939106023543296,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.12005587496366488E-13,0.95238095238095247E-2,0.0000000000000000,4,1821
1131,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,16.890254777689119,31.365941264546340,14.446160271204015,0.0000000000000000,-4.9999999999998375,0.49452054794520556,4.9945205479450445,1.4009727087929975,1.6648401826484507,3.5935478391523548,0.0000000000000000,-37.413966253954953,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.12005587496366488E-13,0.95238095238095247E-2,0.0000000000000000,4,3646
1132,1,365,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.97011466116507505,0.97011466116507505,28.545199218036956,21.325858803896896,14.541577704196683,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-51.174804920560291,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14255090163839412E-13,0.95238095238095247E-2,0.97011466116507505,4,0
1132,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.35676298355686087,0.35676298355686087,23.370512277107480,25.868758189862834,14.504545805982248,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-47.278982851159128,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14255090163839412E-13,0.95238095238095247E-2,0.35676298355686087,4,0
1132,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.10217053938958957,0.10217053938958957,18.200661575893800,30.101826373833408,14.448930832954526,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-39.082899369894776,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14255090163839412E-13,0.95238095238095247E-2,0.10217053938958957,4,0
1133,1,365,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.1871813073166435,1.1871813073166435,28.554131325921436,21.326084091089125,14.542111694040912,0.0000000000000000,0.49999999999999828,1.0000000000000180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-48.587353695963465,0.0000000000000000,2.0000000000000431,0.27755575615628914E-16,0.0000000000000000,0.11838186680934726E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1133,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0567168863759422,1.0567168863759422,23.411304174023346,25.873992862599490,14.507256427024918,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-38.959880685556897,0.0000000000000000,1.2000000000000022,0.27755575615628914E-16,0.0000000000000000,0.12651338310298854E-13,0.95238095238095247E-2,1.0000000000000000,1825,0
1133,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0019344835695418,1.0019344835695418,18.275069788598238,30.121188644828496,14.454536475275697,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-28.434827465762414,0.0000000000000000,1.0999999999999748,0.27755575615628914E-16,0.0000000000000000,0.12651338310298854E-13,0.95238095238095247E-2,1.0000000000000000,3650,0
1134,1,365,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,2.4837656138215878,2.4837656138215878,28.620101022467619,21.327633391406380,14.546046470926008,0.0000000000000000,3.4999999999999765,3.9999999999999711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-33.156472666611670,0.0000000000000000,1.1428571428571423,0.27755575615628914E-16,0.0000000000000000,0.14299325612476821E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1134,5,1825,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.5998572070760551,4.5998572070760551,25.226210965653205,25.983353389985712,14.618810220897620,0.0000000000000000,17.500000000000441,18.000000000000387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.20896109506217897E-1,0.0000000000000000,1.0285714285714249,0.27755575615628914E-16,0.0000000000000000,0.14793721803130211E-13,0.95238095238095247E-2,1.0000000000000000,1825,0
1134,10,3650,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.5098534709204374,4.5098534709204374,25.215167987479735,31.330211672641756,14.911496702596837,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.66127721794302374E-2,0.0000000000000000,1.0142857142857180,0.27755575615628914E-16,0.0000000000000000,0.22095172913516592E-13,0.95238095238095247E-2,1.0000000000000000,3650,0
1135,1,365,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,4.3836818376236666,4.3836818376236666,28.813412539717017,21.331123181525324,14.557491153580248,0.0000000000000000,7.9999999999999725,8.4999999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-10.732913025107003,0.0000000000000000,1.0625000000000022,0.27755575615628914E-16,0.0000000000000000,0.15633327965502986E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1135,5,1825,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,6.6270947643021030,6.6270947643021030,37.964391489087070,27.289682104025065,15.344874385954707,0.0000000000000000,40.000000000001137,40.500000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35469255966032165,0.0000000000000000,1.0124999999999891,0.27755575615628914E-16,0.0000000000000000,0.26940255581919814E-13,0.95238095238095247E-2,1.0000000000000000,1825,0
1135,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,7.7670572780024445,7.7670572780024445,46.861022501164335,36.908805818875443,16.130927416136657,0.0000000000000000,79.999999999997399,80.499999999996817,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.24334163329105252,0.0000000000000000,1.0062499999999930,0.27755575615628914E-16,0.0000000000000000,0.26940255581919814E-13,0.95238095238095247E-2,1.0000000000000000,3650,0
1136,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,2.5453671811893077,2.5453671811893077,28.500246673825206,21.479984157558373,14.547938734658052,0.0000000000000000,-0.49999999999999828,4.9589041095890396,0.45890410958903954,0.30593607305936044,0.15296803652968022,0.15296803652968022,0.0000000000000000,-32.145429835945968,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.15041787260194894E-13,0.87719298245614030E-1,1.0000000000000000,30,335
1136,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.51485846019753989,0.51485846019753989,22.729523316208674,26.606719309235920,14.510254381235674,0.0000000000000000,-2.5000000000000711,4.9589041095890396,2.4589041095891107,1.6392694063927304,0.81963470319636522,0.81963470319636522,0.0000000000000000,-43.947955882135332,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.15041787260194894E-13,0.87719298245614030E-1,0.51485846019753989,30,1795
1136,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,16.964193251328368,31.400842132228050,14.452670912771605,0.0000000000000000,-4.9999999999998375,4.9589041095890396,4.9589041095888904,2.4024342814630542,1.6529680365297288,2.5564698281261320,0.0000000000000000,-37.560820924995653,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.15041787260194894E-13,0.87719298245614030E-1,0.0000000000000000,30,3620
1137,1,365,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,2.6977587756065780,2.6977587756065780,28.651108862871968,21.331008694734120,14.548048568336643,0.0000000000000000,0.0000000000000000,4.9999999999999973,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-30.648095048579506,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14698312011951487E-13,0.87719298245614030E-1,1.0000000000000000,30,0
1137,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.99211001362068907,0.99211001362068907,23.457222572452640,25.892709938694406,14.511059556778536,0.0000000000000000,0.0000000000000000,4.9999999999999973,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-39.822888888511898,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14698312011951487E-13,0.87719298245614030E-1,0.99211001362068907,30,0
1137,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.28412256847628548,0.28412256847628548,18.268190465376954,30.143845205487377,14.455478791599493,0.0000000000000000,0.0000000000000000,4.9999999999999973,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-37.030704375510176,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.14698312011951487E-13,0.87719298245614030E-1,0.28412256847628548,30,0
1138,1,365,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,2.9117521001654212,2.9117521001654212,28.667200081550330,21.331422047625125,14.549009222315512,0.0000000000000000,0.49999999999999828,5.4999999999998632,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-28.111405969930310,0.0000000000000000,10.999999999999764,0.27755575615628914E-16,0.0000000000000000,0.15344062825883853E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1138,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.6867355788706146,1.6867355788706146,23.516811323644802,25.900986935651609,14.515048468580513,0.0000000000000000,2.5000000000000711,7.4999999999992877,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-31.604536435258744,0.0000000000000000,2.9999999999996296,0.27755575615628914E-16,0.0000000000000000,0.15344062825883853E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1138,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.1807148919961505,1.1807148919961505,18.362791606542451,30.171084398681874,14.462747603853854,0.0000000000000000,4.9999999999998375,9.9999999999985683,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-26.460584405604962,0.0000000000000000,1.9999999999997786,0.27755575615628914E-16,0.0000000000000000,0.15344062825883853E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1139,1,365,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.1746075634903628,4.1746075634903628,28.808828269643715,21.334624204873087,14.557428257431498,0.0000000000000000,3.4999999999999765,8.5000000000000089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-13.232000867252282,0.0000000000000000,2.4285714285714475,0.27755575615628914E-16,0.0000000000000000,0.14527441749567771E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1139,5,1825,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.8121958583467359,4.8121958583467359,26.600102153780757,26.155021834938566,14.706006092482772,0.0000000000000000,17.500000000000441,22.499999999999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13498495619347040,0.0000000000000000,1.2857142857142514,0.27755575615628914E-16,0.0000000000000000,0.17394939655357433E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1139,10,3650,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,4.6373896662843581,4.6373896662843581,26.070187450767698,31.765002580446854,14.978911171762896,0.0000000000000000,34.999999999999758,40.000000000001137,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.46026300254119690E-1,0.0000000000000000,1.1428571428571832,0.27755575615628914E-16,0.0000000000000000,0.22596507998073889E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1140,1,365,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,5.4843487344153470,5.4843487344153470,29.900206292770310,21.348521016477040,14.621045509322617,0.33835350918992202,7.9999999999999725,12.661646490810167,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.37181662874080246,0.54088290235338246E-2,1.5827058113512764,0.27755575615628914E-16,0.0000000000000000,0.15178830414797062E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1140,5,1825,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,6.8999628728170439,6.8999628728170439,39.821384431523803,27.746662425346745,15.452191615506957,0.0000000000000000,40.000000000001137,45.000000000001052,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.33330415045485040,0.0000000000000000,1.1249999999999942,0.27755575615628914E-16,0.0000000000000000,0.23567953144620901E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1140,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,7.9248510998611446,7.9248510998611446,48.049422006917496,37.718220737745426,16.207144593756681,0.0000000000000000,79.999999999997399,84.999999999995694,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.22761490591969391,0.0000000000000000,1.0624999999999807,0.27755575615628914E-16,0.0000000000000000,0.25228083511130706E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1141,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.63132449686251502,0.63132449686251502,28.374227823614874,21.487440577203749,14.541030091233896,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,0.0000000000000000,-54.866401023549862,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10983401688147154E-13,0.0000000000000000,0.63132449686251502,0,365
1141,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,22.626349221556413,26.591446477711823,14.503280409067127,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.2218505294014264,0.83333333333335202,1.2781494705986296,0.0000000000000000,-49.922717803701126,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.0000000000000000,0,1825
1141,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,16.883842561625890,31.363638171152395,14.445638423797837,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-37.401113479482007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.0000000000000000,0,3650
1142,1,365,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.77873407731677691,0.77873407731677691,28.536784997212401,21.325430118676810,14.541061978515977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.455082941168847,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11027637136784563E-13,0.0000000000000000,0.77873407731677691,0,0
1142,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.28638211949840708,0.28638211949840708,23.363623390132961,25.866836264575955,14.504026683838788,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-48.110199798930559,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.28638211949840708,0,0
1142,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.82014718368400130E-1,0.82014718368400130E-1,18.195296597198851,30.098469693849257,14.448409005814444,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-39.314342813521691,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11382062826970074E-13,0.0000000000000000,0.82014718368400130E-1,0,0
1143,1,365,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.96965921068834549,0.96965921068834549,28.603365604314163,21.327108976732472,14.545041031767829,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-51.293282819419623,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.10850044820931437E-13,0.0000000000000000,0.96965921068834549,365,0
1143,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.90133261332879244,0.90133261332879244,23.667677376156153,25.905878652556979,14.524186822390057,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.329143186896346,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.12140245406189187E-13,0.0000000000000000,0.90133261332879244,1825,0
1143,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.87035404779674397,0.87035404779674397,18.744202337212272,30.242308641489114,14.489623925138316,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-30.951889648505940,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.12167784141370319E-13,0.0000000000000000,0.87035404779674397,3650,0
1144,1,365,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,2.0949340379093297,2.0949340379093297,29.046103356600060,21.337898798180213,14.571368599669171,0.0000000000000000,3.4999999999999765,3.4999999999999765,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-38.648575173889029,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12917618363861294E-13,0.0000000000000000,1.0000000000000000,365,0
1144,5,1825,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.1660898368109649,4.1660898368109649,26.626591954772913,26.233843481078051,14.711872728786670,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-7.9227942785562462,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15489345916996911E-13,0.0000000000000000,1.0000000000000000,1825,0
1144,10,3650,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.5315536377764385,4.5315536377764385,25.783977346900667,31.789217024274691,14.965315503803422,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.75465940942980581,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.21826290774740187E-13,0.0000000000000000,1.0000000000000000,3650,0
1145,1,365,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6973835721013693,3.6973835721013693,29.891795985786931,21.356904387562793,14.621043972382722,0.0000000000000000,7.9999999999999725,7.9999999999999725,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-21.053365179743864,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12195106036116954E-13,0.0000000000000000,1.0000000000000000,365,0
1145,5,1825,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,6.7954192497925643,6.7954192497925643,36.295126282233952,27.093446829198470,15.256116874541927,1.7056469926297473,40.000000000001137,38.294353007370248,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.4153021430076507,0.21676885331196601E-1,0.95735882518422899,0.34694469519536142E-17,0.0000000000000000,0.38878622543592201E-13,0.40396498047418579E-1,1.0000000000000000,1825,0
1145,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,7.9281731563417255,7.9281731563417255,46.444919372081905,36.596073006298226,16.102759922823846,0.0000000000000000,79.999999999997399,79.999999999996035,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.8410165630243682,0.0000000000000000,0.99999999999998290,0.34694469519536142E-17,0.0000000000000000,0.38878622543592201E-13,0.40396498047418579E-1,1.0000000000000000,3650,0
1146,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.79839712350702641,0.79839712350702641,28.443288361334606,21.485017031227823,14.544914650097839,0.0000000000000000,-0.49999999999999828,0.48219178082191788,0.48219178082191616,0.32146118721461120,0.16073059360730560,0.16073059360730560,0.0000000000000000,-52.996791654463394,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.10889726620444407E-13,0.95238095238095247E-2,0.79839712350702641,13,352
1146,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,22.682890432998548,26.601435206417069,14.507199239910998,0.0000000000000000,-2.5000000000000711,0.48219178082191788,2.4821917808219882,1.3714178325323816,0.82739726027399108,1.1107739482895915,0.0000000000000000,-50.033950857933256,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.11763593571467723E-13,0.95238095238095247E-2,0.0000000000000000,13,1812
1146,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,16.927876147297802,31.385592467124408,14.449587711911004,0.0000000000000000,-4.9999999999998375,0.48219178082191788,4.9821917808217604,1.3714178325323816,1.6607305936073546,3.6107739482896823,0.0000000000000000,-37.488407801906007,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.11763593571467723E-13,0.95238095238095247E-2,0.0000000000000000,13,3637
1147,1,365,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.94717625644867476,0.94717625644867476,28.602572662302642,21.328737365108360,14.545089705530389,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-51.561123167538682,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.11533309030031802E-13,0.95238095238095247E-2,0.94717625644867476,13,0
1147,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.34832730679383972,0.34832730679383972,23.417485036812220,25.881819770629829,14.508080978104166,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-47.471253636591513,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.11533309030031802E-13,0.95238095238095247E-2,0.34832730679383972,13,0
1147,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.99754712398791440E-1,0.99754712398791440E-1,18.237243371471781,30.124672433582290,14.452484466491121,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-39.182975634621208,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.11533309030031802E-13,0.95238095238095247E-2,0.99754712398791440E-1,13,0
