scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
1572,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.4208876280061866,3.3791123719937985,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999920,0.0000000000000000,0.41775256012388073E-1,-3.8350462006339399,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,1143,0
1572,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.4208876280061866,3.3791123719937985,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999920,0.0000000000000000,0.41775256012388073E-1,-3.8350462006339399,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,1143,0
1573,1,365,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,2.2046766685678256,2.0834121106734229,10.000000000000000,20.000000000000000,13.136088414887084,3.0119112207587002,0.49999999999999828,2.4880887792412474,0.0000000000000000,0.12126455789440271,-11.132311957264108,0.80748290100769560E-1,4.9761775584825116,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.13586956521739132,0.80000000000000004,365,0
1573,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.8093069460429727,3.7929180592197653,10.000000000000000,20.000000000000000,13.136088414887084,1.6977749947372702,2.5000000000000711,5.8022250052627475,0.0000000000000000,0.16388886823207383E-1,-1.5045302924132251,0.43200381545477604E-1,2.3208900021050329,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1825,0
1573,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0395140142081427,4.0381710361516161,10.000000000000000,20.000000000000000,13.136088414887084,3.7223149496403396,4.9999999999998375,6.2776850503597634,0.0000000000000000,0.13429780565266114E-2,-0.12328788342220420,0.89050596881347616E-1,1.2555370100719936,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,3650,0
1574,1,365,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,2.2046766685678256,2.0834121106734229,10.000000000000000,20.000000000000000,13.136088414887084,6.0119112207587211,3.4999999999999765,2.4880887792412474,0.0000000000000000,0.12126455789440271,-11.132311957264108,0.14917893848036540,0.71088250835464684,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.14917893848036540,0.80000000000000004,365,0
1574,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.8093069460429727,3.7929180592197653,10.000000000000000,20.000000000000000,13.136088414887084,16.697774994737891,17.500000000000441,5.8022250052627475,0.0000000000000000,0.16388886823207383E-1,-1.5045302924132251,0.30750966841137567,0.33155571458643435,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.30750966841137567,0.80000000000000004,1825,0
1574,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0395140142081427,4.0381710361516161,10.000000000000000,20.000000000000000,13.136088414887084,33.722314949639724,34.999999999999758,6.2776850503597634,0.0000000000000000,0.13429780565266114E-2,-0.12328788342220420,0.46967012464679619,0.17936243001028018,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.46967012464679619,0.80000000000000004,3650,0
1575,1,365,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,2.2046766685678256,2.0834121106734229,10.000000000000000,20.000000000000000,13.136088414887084,10.511911220758860,7.9999999999999725,2.4880887792412474,0.0000000000000000,0.12126455789440271,-11.132311957264108,0.23464087546336682,0.31101109740515698,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.23464087546336682,0.80000000000000004,365,0
1575,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.8093069460429727,3.7929180592197653,10.000000000000000,20.000000000000000,13.136088414887084,39.197774994738580,40.000000000001137,5.8022250052627475,0.0000000000000000,0.16388886823207383E-1,-1.5045302924132251,0.51038769524398320,0.14505562513156456,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.51038769524398320,0.80000000000000004,1825,0
1575,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0395140142081427,4.0381710361516161,10.000000000000000,20.000000000000000,13.136088414887084,78.722314949638260,79.999999999997399,6.2776850503597634,0.0000000000000000,0.13429780565266114E-2,-0.12328788342220420,0.67399242251403757,0.78471063129499599E-1,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.67399242251403757,0.80000000000000004,3650,0
1576,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
1576,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
1576,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
1577,1,365,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1577,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1577,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1578,1,365,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.2420887627903185,1.0579112372096502,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.18417752558066836,-16.907839391929151,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
1578,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,2.2104438140036997,2.0895561859960461,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.12088762800765362,-11.097709084648862,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
1578,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.4208876280204259,3.3791123719792280,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.41775256041197917E-1,-3.8350462005485042,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,3650,0
1579,1,365,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,2.6946213395756655,2.6053786604243649,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,3.4999999999999765,3.4999999999999765,0.0000000000000000,0.89242679151300575E-1,-8.1926439312170665,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,365,0
1579,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,11.179876010443293,17.500000000000441,6.3201239895571284,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.22677233286903098,0.36114994226039826,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.22677233286903098,0.80000000000000004,1308,0
1579,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,28.679876010442392,34.999999999999758,6.3201239895587493,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.42933946123417149,0.18057497113025123,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.42933946123417149,0.80000000000000004,1308,0
1580,1,365,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0514950033735158,4.0509350806398512,10.000000000000000,20.000000000000000,13.136088414887084,1.6975699159866664,7.9999999999999725,6.3024300840133147,0.0000000000000000,0.55992273366456402E-3,-0.51401948429965927E-1,0.42652510451926258E-1,0.78780376050166701,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.42652510451926258E-1,0.80000000000000004,365,0
1580,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,33.679876010443948,40.000000000001137,6.3201239895575236,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.46907905307024378,0.15800309973893359,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.46907905307024378,0.80000000000000004,961,0
1580,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,73.679876010442271,79.999999999997399,6.3201239895591446,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.65903288023651829,0.79001549869491872E-1,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.65903288023651829,0.80000000000000004,961,0
1581,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2400989902397273,1.0557914207191770,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.49589041095890418,0.49589041095890241,0.18430756952055027,-16.919778027232695,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.15479876160990714E-1,0.80000000000000004,3,362
1581,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2400989902397273,1.0557914207191770,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.49589041095890418,2.4958904109589750,0.18430756952055027,-16.919778027232695,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.15479876160990714E-1,0.80000000000000004,3,1822
1581,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2400989902397273,1.0557914207191770,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.49589041095890418,4.9958904109587428,0.18430756952055027,-16.919778027232695,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.57232864281164808E-14,0.15479876160990714E-1,0.80000000000000004,3,3647
1582,1,365,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2420887608942444,1.0579112391057557,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.18417752178848867,-16.907839403305594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15479876160990714E-1,0.80000000000000004,3,0
1582,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2420887608942444,1.0579112391057557,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.18417752178848867,-16.907839403305594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15479876160990714E-1,0.80000000000000004,3,0
1582,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2420887608942444,1.0579112391057557,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.18417752178848867,-16.907839403305594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15479876160990714E-1,0.80000000000000004,3,0
1583,1,365,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.4841775238604928,1.3158224761395254,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,1.0000000000000180,0.0000000000000000,0.16835504772096743,-15.455306825508103,0.0000000000000000,2.0000000000000431,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,365,0
1583,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,2.4525325757254861,2.3474674242745435,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.10506515145094264,-9.6451765143181447,0.0000000000000000,1.2000000000000022,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,1825,0
1583,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,3.6629763905567274,3.6370236094431223,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.25952781113605106E-1,-2.3825136253306951,0.0000000000000000,1.0999999999999748,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,3650,0
1584,1,365,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,2.9367101016581083,2.8632898983419408,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,3.4999999999999765,3.9999999999999711,0.0000000000000000,0.73420203316167498E-1,-6.7401113587224089,0.0000000000000000,1.1428571428571423,0.13877787807814457E-16,0.0000000000000000,0.45363018896793506E-14,0.15479876160990714E-1,0.80000000000000004,365,0
1584,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,11.679876010443349,17.500000000000441,6.3201239895571550,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.23453566286030658,0.36114994226039976,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.23453566286030658,0.80000000000000004,1255,0
1584,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,29.179876010442356,34.999999999999758,6.3201239895587760,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.43357913834238687,0.18057497113025198,0.13877787807814457E-16,0.0000000000000000,0.11641729247280352E-13,0.43357913834238687,0.80000000000000004,1255,0
1585,1,365,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0561087061577457,4.0558503265208001,10.000000000000000,20.000000000000000,13.136088414887084,2.1880409673214807,7.9999999999999725,6.3119590326785051,0.0000000000000000,0.25837963694552712E-3,-0.23719731724586524E-1,0.54293820529068962E-1,0.78899487908481580,0.69388939039072284E-17,0.0000000000000000,0.79034001565503331E-14,0.54293820529068962E-1,0.80000000000000004,365,0
1585,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,34.179876010443962,40.000000000001137,6.3201239895575503,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.47275070553863779,0.15800309973893426,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.47275070553863779,0.80000000000000004,938,0
1585,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,74.179876010442115,79.999999999997399,6.3201239895591712,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.66055098851685401,0.79001549869492205E-1,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.66055098851685401,0.80000000000000004,938,0
1586,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.3910410677728575,3.3473150966107070,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,4.9383561643835616,0.43835616438356018,0.43725971162150490E-1,-4.0141255620339145,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,45,320
1586,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.3910410677728575,3.3473150966107070,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,4.9383561643835616,2.4383561643836305,0.43725971162150490E-1,-4.0141255620339145,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,45,1780
1586,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.3910410677728575,3.3473150966107070,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,4.9383561643835616,4.9383561643834168,0.43725971162150490E-1,-4.0141255620339145,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,45,3605
1587,1,365,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.4208876275906150,3.3791123724093866,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.41775255181228488E-1,-3.8350462031273693,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,47,0
1587,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.4208876275906150,3.3791123724093866,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.41775255181228488E-1,-3.8350462031273693,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,47,0
1587,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.4208876275906150,3.3791123724093866,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999991,0.0000000000000000,0.41775255181228488E-1,-3.8350462031273693,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,47,0
1588,1,365,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.6629763905568651,3.6370236094431512,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,5.4999999999998730,0.0000000000000000,0.25952781113713908E-1,-2.3825136253298709,0.0000000000000000,10.999999999999783,0.27755575615628914E-16,0.0000000000000000,0.84875682870855229E-14,0.13586956521739132,0.80000000000000004,365,0
1588,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,1.1798760104429116,2.5000000000000711,6.3201239895567589,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.30022290342058892E-1,2.5280495958226319,0.27755575615628914E-16,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1555,0
1588,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,3.6798760104413817,4.9999999999998375,6.3201239895583798,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.88035311254581930E-1,1.2640247979117170,0.27755575615628914E-16,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1555,0
1589,1,365,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600393367863790,4.0600378559018955,10.000000000000000,20.000000000000000,13.136088414887084,2.1799228073117258,3.4999999999999765,6.3200771926882560,0.0000000000000000,0.14808844834846013E-5,-0.13594795278493166E-3,0.54092377352648290E-1,1.8057363407680853,0.27755575615628914E-16,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,365,0
1589,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,16.179876010443589,17.500000000000441,6.3201239895577173,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.29797193389398557,0.36114994226043190,0.27755575615628914E-16,0.0000000000000000,0.11641729247280352E-13,0.29797193389398557,0.80000000000000004,786,0
1589,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,33.679876010442420,34.999999999999758,6.3201239895593382,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.46907905307023251,0.18057497113026805,0.27755575615628914E-16,0.0000000000000000,0.11641729247280352E-13,0.46907905307023251,0.80000000000000004,786,0
1590,1,365,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600490605212469,4.0600482151621016,10.000000000000000,20.000000000000000,13.136088414887084,6.6799027243166424,7.9999999999999725,6.3200972756833336,0.0000000000000000,0.84535914535166512E-6,-0.77605543580716585E-4,0.14910497152492508,0.79001215946041936,0.27755575615628914E-16,0.0000000000000000,0.13412881916252672E-13,0.14910497152492508,0.80000000000000004,365,0
1590,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,38.679876010444126,40.000000000001137,6.3201239895577270,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.50364421888598387,0.15800309973893870,0.27755575615628914E-16,0.0000000000000000,0.13412881916252672E-13,0.50364421888598387,0.80000000000000004,770,0
1590,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0600619947784971,4.0600619947784971,10.000000000000000,20.000000000000000,13.136088414887084,78.679876010440822,79.999999999997399,6.3201239895593480,0.0000000000000000,0.0000000000000000,-0.78159700933611020E-13,0.67362907543186890,0.79001549869494411E-1,0.27755575615628914E-16,0.0000000000000000,0.13412881916252672E-13,0.67362907543186890,0.80000000000000004,770,0
1591,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
1591,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
1591,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
