scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
475,PASS,0,OK,1,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,40.500000000001073,40.000000000001137,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.60232260127673387,0.20527871639973283E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.60232260127673387,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
476,PASS,0,OK,1,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,2.4999999999996545,-2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.85500149601319561E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.15753134558798929,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
477,PASS,0,OK,1,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,4.9999999999999076,0.0000000000000000,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.15753134558798637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.15753134558798929,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
478,PASS,0,OK,1,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,7.4999999999991882,2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.21904387981678716,0.32844594623957253E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.21904387981678716,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
479,PASS,0,OK,1,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,22.499999999999876,17.500000000000441,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.45694821824909748,0.46920849462796227E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.45694821824909748,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
480,PASS,0,OK,1,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,45.000000000001243,40.000000000001137,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.62726761668749687,0.20527871639973283E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.62726761668749687,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
481,PASS,0,OK,1,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.34310454021292511E-15,0,1825
482,PASS,0,OK,1,2,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.34310454021292511E-15,0,0
483,PASS,0,OK,1,2,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.4999999999993405,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.85500149601310027E-1,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.85500149601310027E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
484,PASS,0,OK,1,2,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,17.500000000000266,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.39557216929318090,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.39557216929318090,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
485,PASS,0,OK,1,2,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,40.000000000001059,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.59934328529376124,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.59934328529376124,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
486,PASS,0,OK,1,2,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.12489005263750569E-12,2.0000000000001732,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.18355551864617986E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,1460
487,PASS,0,OK,1,2,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.49999999999939215,0.0000000000000000,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.18355551864596080E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.18355551864617986E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
488,PASS,0,OK,1,2,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.9999999999993210,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.10087521040542989,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.10087521040542989,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
489,PASS,0,OK,1,2,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,18.000000000000231,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.40232710539169292,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.40232710539169292,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
490,PASS,0,OK,1,2,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,40.500000000001087,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.60232260127673476,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.60232260127673476,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
491,PASS,0,OK,1,2,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.4999999999997469,-2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.85500149601322725E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.15753134558798929,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
492,PASS,0,OK,1,2,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,5.0000000000000000,0.0000000000000000,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.15753134558798929,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15753134558798929,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
493,PASS,0,OK,1,2,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,7.4999999999992806,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.21904387981678985,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.21904387981678985,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
494,PASS,0,OK,1,2,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,22.499999999999968,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.45694821824909937,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.45694821824909937,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
495,PASS,0,OK,1,2,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,45.000000000001336,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.62726761668749809,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.62726761668749809,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
496,PASS,0,OK,1,2,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.83488771451811775E-14,0,1825
497,PASS,0,OK,1,2,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.83488771451811775E-14,0,0
498,PASS,0,OK,1,2,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,2.4999999999990545,2.5000000000000711,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.85500149601300340E-1,0.40661992291763510E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.85500149601300340E-1,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
499,PASS,0,OK,1,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,17.499999999999680,17.500000000000441,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.39557216929317063,0.58088560416805201E-13,0.0000000000000000,0.0000000000000000,0.61218391467221522E-14,0.39557216929317063,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
500,PASS,0,OK,1,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,40.000000000000689,40.000000000001137,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.59934328529375680,0.25413745182352194E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.59934328529375680,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
501,PASS,0,OK,1,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,0.0000000000000000,-2.5000000000000711,0.36773547170317526E-12,2.0000000000004188,0.0000000000000000,0.33750779948604759E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.18355551864617986E-1,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,1460
502,PASS,0,OK,1,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,0.49999999999898331,0.0000000000000000,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.18355551864581179E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.18355551864617986E-1,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
503,PASS,0,OK,1,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,2.9999999999990745,2.5000000000000711,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.10087521040542159,0.40661992291763510E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.10087521040542159,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
504,PASS,0,OK,1,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,17.999999999999652,17.500000000000441,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.40232710539168298,0.58088560416805201E-13,0.0000000000000000,0.0000000000000000,0.61218391467221522E-14,0.40232710539168298,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
505,PASS,0,OK,1,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,40.500000000000718,40.000000000001137,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.60232260127673043,0.25413745182352194E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.60232260127673043,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
506,PASS,0,OK,1,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,2.4999999999995000,-2.5000000000000711,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.85500149601314274E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.15753134558798929,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
507,PASS,0,OK,1,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,4.9999999999997531,0.0000000000000000,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.15753134558798151,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.15753134558798929,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
508,PASS,0,OK,1,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,7.4999999999990337,2.5000000000000711,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.21904387981678264,0.40661992291763510E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.21904387981678264,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
509,PASS,0,OK,1,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,22.499999999999520,17.500000000000441,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.45694821824909215,0.58088560416805201E-13,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.45694821824909215,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
510,PASS,0,OK,1,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204650475,20.000000000000000,12.639239787906829,45.000000000001044,40.000000000001137,0.10165498072941166E-11,0.0000000000000000,0.0000000000000000,0.33750779948604759E-13,0.62726761668749431,0.25413745182352194E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.62726761668749431,1.0000000000000000,0.83488771451811775E-14,0.83488771451811775E-14,0,0
511,PASS,0,OK,1,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.68620908042585022E-15,0,1825
512,PASS,0,OK,1,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.68620908042585022E-15,0,0
513,PASS,0,OK,1,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,2.4999999999992477,2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.85500149601306849E-1,0.32844594623957253E-12,0.0000000000000000,0.0000000000000000,0.49348546082850220E-14,0.85500149601306849E-1,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
514,PASS,0,OK,1,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,17.500000000000242,17.500000000000441,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.39557216929317973,0.46920849462796227E-13,0.0000000000000000,0.0000000000000000,0.61218391467221522E-14,0.39557216929317973,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
515,PASS,0,OK,1,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,40.000000000001044,40.000000000001137,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.59934328529376035,0.20527871639973283E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.59934328529376035,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
516,PASS,0,OK,1,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,0.0000000000000000,-2.5000000000000711,0.17407810353015729E-12,2.0000000000002252,0.0000000000000000,0.41033842990145786E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.18355551864617986E-1,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,1460
517,PASS,0,OK,1,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,0.49999999999917688,0.0000000000000000,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.18355551864588260E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.18355551864617986E-1,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
518,PASS,0,OK,1,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,2.9999999999992677,2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.10087521040542798,0.32844594623957253E-12,0.0000000000000000,0.0000000000000000,0.49348546082850220E-14,0.10087521040542798,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
519,PASS,0,OK,1,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,18.000000000000217,17.500000000000441,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.40232710539169192,0.46920849462796227E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.40232710539169192,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
520,PASS,0,OK,1,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,40.500000000001073,40.000000000001137,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.60232260127673387,0.20527871639973283E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.60232260127673387,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
