scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1132,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2455772003645897,1.2455772003645897,30.008845599270824,20.000000000000000,14.549604155496876,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,-51.053704878357735,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.16160400000000000,0.31543082227121294,4,0
1133,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.6796082912009416,3.6796082912009416,30.140783417598140,20.000000000000000,14.557273280340830,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,-22.100588595954932,0.0000000000000000,1.0999999999999748,0.27755575615628914E-16,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.16160400000000000,0.31543082227121294,3650,0
1134,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,8.7831535603183148,8.7831535603183148,49.933692879363228,20.000000000000000,15.558907695936128,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,2.6992340961088956,0.0000000000000000,1.0142857142857180,0.27755575615628914E-16,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.16160400000000000,0.31543082227121294,3650,0
1135,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,13.784464212605970,13.784464212605970,84.931071574787879,20.000000000000000,16.874178292012623,0.0000000000000000,79.999999999997399,80.499999999997229,0.0000000000000000,0.0000000000000000,4.3512513460942728,0.0000000000000000,1.0062499999999981,0.27755575615628914E-16,0.0000000000000000,0.34729163989055678E-13,0.95238095238095247E-2,1.0000000000000000,0.16160400000000000,0.31543082227121294,3650,0
1136,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.4199122257061241,3.4199122257061241,30.119079658176783,20.000000000000000,14.556012820277184,0.0000000000000000,-4.9999999999998375,4.9589041095890440,4.9589041095888904,0.0000000000000000,-25.174965092911108,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.18034556419286266,0.31543082227121294,30,3620
1137,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.4397375011119480,3.4397375011119480,30.120524997776094,20.000000000000000,14.556096772892444,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,-24.939857320164336,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.18034556419286266,0.31543082227121294,30,0
1138,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,5.6506309415574112,5.6506309415574112,30.698738116885064,20.000000000000000,14.589528003137648,0.0000000000000000,4.9999999999998375,9.9999999999985736,0.0000000000000000,0.0000000000000000,0.47437042138474794,0.0000000000000000,1.9999999999997797,0.27755575615628914E-16,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.18034556419286266,0.31543082227121294,3650,0
1139,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,9.3025745710925563,9.3025745710925563,53.394850857814973,20.000000000000000,15.709954615298599,0.0000000000000000,34.999999999999758,40.000000000001137,0.0000000000000000,0.0000000000000000,2.8695859066046410,0.0000000000000000,1.1428571428571832,0.27755575615628914E-16,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.18034556419286266,0.31543082227121294,3650,0
1140,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,14.264669437856506,14.264669437856506,88.470661124287375,20.000000000000000,16.986514312179967,0.0000000000000000,79.999999999997399,84.999999999995950,0.0000000000000000,0.0000000000000000,4.5108126005493148,0.0000000000000000,1.0624999999999840,0.27755575615628914E-16,0.0000000000000000,0.34729163989055678E-13,0.87719298245614030E-1,1.0000000000000000,0.18034556419286266,0.31543082227121294,3650,0
1141,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.40172609389043192E-1,0,3650
1142,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.40172609389043192E-1,0,0
1143,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0990343823218591,3.0990343823218591,30.801931235356331,20.000000000000000,14.595462330823336,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,-30.343658489450455,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.40172590600862410E-1,3650,0
1144,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.070471190857212,10.070471190857212,46.859057618285739,20.000000000000000,15.419626781297040,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,23.600120072563271,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.60173038351617233E-1,3650,0
1145,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,16.390066816892112,16.390066816892112,79.219866366215484,20.000000000000000,16.686357328045467,0.0000000000000000,79.999999999997399,79.999999999997087,0.0000000000000000,0.0000000000000000,44.758145834038430,0.0000000000000000,0.99999999999999611,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.96895448285656601E-2,1.0000000000000000,0.31666294273672707E-1,0.11258686245235944,3650,0
1146,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2077758406270147,1.2077758406270147,30.066640099567888,20.000000000000000,14.552965555427273,0.0000000000000000,-4.9999999999998375,0.48219178082191799,4.9821917808217604,0.0000000000000000,-51.619158846847895,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,13,3637
1147,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2154305923854478,1.2154305923854478,30.069138815229103,20.000000000000000,14.553110813814760,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.0000000000000000,-51.532136222421670,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,13,0
1148,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.3009450394665376,3.3009450394665376,30.898109921066833,20.000000000000000,14.600984603312657,0.0000000000000000,4.9999999999998375,5.4999999999996945,0.0000000000000000,0.0000000000000000,-28.105977524929834,0.0000000000000000,1.0999999999999746,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,3650,0
1149,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.146755181519675,10.146755181519675,47.206489636960704,20.000000000000000,15.435619142699579,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,23.896010286411055,0.0000000000000000,1.0142857142857180,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.60827469535313657E-1,3650,0
1150,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,16.456499974482103,16.456499974482103,79.587000051035943,20.000000000000000,16.698687674764617,0.0000000000000000,79.999999999997399,80.499999999996973,0.0000000000000000,0.0000000000000000,44.963978757762817,0.0000000000000000,1.0062499999999950,0.34694469519536142E-17,0.0000000000000000,0.34729163989055678E-13,0.96897559532682451E-2,1.0000000000000000,0.40172590600862410E-1,0.11313956277944634,3650,0
1151,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0226626160827452,3.0226626160827452,30.765633671944087,20.000000000000000,14.593376066853265,0.0000000000000000,-4.9999999999998375,4.8109589041095955,4.8109589041094809,0.0000000000000000,-31.190181631753816,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,138,3512
1152,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0994529673455271,3.0994529673455271,30.801094065308934,20.000000000000000,14.595414226492899,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,-30.337022575137588,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14210854715202004E-13,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,145,0
1153,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,5.0228288752218226,5.0228288752218226,31.954342249556234,20.000000000000000,14.661087379447398,0.0000000000000000,4.9999999999998375,9.9999999999986162,0.0000000000000000,0.0000000000000000,-9.4711498548731612,0.0000000000000000,1.9999999999997882,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,3650,0
1154,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.823147033682222,10.823147033682222,50.353705932635769,20.000000000000000,15.577551932124729,0.0000000000000000,34.999999999999758,40.000000000001144,0.0000000000000000,0.0000000000000000,26.439265411195947,0.0000000000000000,1.1428571428571834,0.69388939039072284E-17,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.66566051654290276E-1,3650,0
1155,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,17.051937906291702,17.051937906291702,82.896124187416632,20.000000000000000,16.808215796042319,0.0000000000000000,79.999999999997399,84.999999999995367,0.0000000000000000,0.0000000000000000,46.803055147821169,0.0000000000000000,1.0624999999999767,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.87719298245614030E-1,1.0000000000000000,0.43467247973279097E-1,0.11810434294360458,3650,0
1156,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.27847606895549257E-1,0,3650
1157,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.27847606895549257E-1,0,0
1158,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.9545206236009514,2.9545206236009514,31.090958752798162,20.000000000000000,14.612032263013813,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,-32.634206072141964,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.27847595152936271E-1,3650,0
1159,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.711576910984794,10.711576910984794,45.576846178030465,20.000000000000000,15.360024809116666,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,33.587313424563817,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.52905975901999081E-1,3650,0
1160,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,18.258327229445072,18.258327229445072,75.483345541109799,20.000000000000000,16.558741920620104,0.0000000000000000,79.999999999997399,79.999999999996902,0.0000000000000000,0.0000000000000000,73.227307390416627,0.0000000000000000,0.99999999999999378,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.16189337643992618E-1,1.0000000000000000,0.32861771638530587E-1,0.10593909779417873,3650,0
1161,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.1904874697968204,1.1904874697968204,30.094367526159782,20.000000000000000,14.554577115238009,0.0000000000000000,-4.9999999999998375,0.47534246575342465,4.9753424657532692,0.0000000000000000,-51.880261078830820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,18,3632
1162,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2003443400545348,1.2003443400545348,30.099311319890926,20.000000000000000,14.554864381013967,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,-51.771542046060432,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,19,0
1163,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.1434688560139827,3.1434688560139827,31.213062287971930,20.000000000000000,14.619009926606855,0.0000000000000000,4.9999999999998375,5.4999999999996945,0.0000000000000000,0.0000000000000000,-30.601604796800515,0.0000000000000000,1.0999999999999746,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,3650,0
1164,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.803841498229248,10.803841498229248,45.892317003541443,20.000000000000000,15.374774960842068,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,34.128983233749580,0.0000000000000000,1.0142857142857180,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.27847595152936271E-1,0.53560256543751517E-1,3650,0
1165,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,18.336972966692702,18.336972966692702,75.826054066614674,20.000000000000000,16.570611409012134,0.0000000000000000,79.999999999997399,80.499999999996774,0.0000000000000000,0.0000000000000000,73.613729822208967,0.0000000000000000,1.0062499999999923,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.16189633075545492E-1,1.0000000000000000,0.32851427956962088E-1,0.10649818008596887,3650,0
1166,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.8585208848181862,2.8585208848181862,31.029533572829379,20.000000000000000,14.608517047473601,0.0000000000000000,-4.9999999999998375,4.7465753424657642,4.7465753424656638,0.0000000000000000,-33.668034874114042,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,185,3465
1167,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.9547830561705188,2.9547830561705188,31.090433887658961,20.000000000000000,14.612002240567374,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.0000000000000000,-32.630047334342862,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,196,0
1168,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,4.7801672880630228,4.7801672880630228,32.439665423873954,20.000000000000000,14.688376442829703,0.0000000000000000,4.9999999999998375,9.9999999999986393,0.0000000000000000,0.0000000000000000,-13.310833588974930,0.0000000000000000,1.9999999999997928,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,3650,0
1169,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,11.620211633804542,11.620211633804542,48.759576732391025,20.000000000000000,15.506309599667757,0.0000000000000000,34.999999999999758,40.000000000001123,0.0000000000000000,0.0000000000000000,38.818568092152375,0.0000000000000000,1.1428571428571828,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.87719298245614030E-1,1.0000000000000000,0.27847595152936271E-1,0.59321288430190119E-1,3650,0
1170,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,19.041524829504862,19.041524829504862,78.916950340990496,20.000000000000000,16.676156248073941,0.0000000000000000,79.999999999997399,84.999999999995097,0.0000000000000000,0.0000000000000000,77.063976198805676,0.0000000000000000,1.0624999999999734,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.87719298245614030E-1,1.0000000000000000,0.47033189355136257E-1,0.11151809106326724,3650,0
1171,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31543099841040778,0,3650
1172,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31543099841040778,0,0
1173,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.4389861598561056,3.4389861598561056,30.122027680287825,20.000000000000000,14.556184054219804,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,-24.951779833435012,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.31543082227121294,3650,0
1174,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,8.7251216928632758,8.7251216928632758,49.549756614273541,20.000000000000000,15.541786362455793,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,2.6802270610790089,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.31543082227121294,3650,0
1175,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,13.730917575620879,13.730917575620879,84.538164848758299,20.000000000000000,16.861522496921147,0.0000000000000000,79.999999999997399,79.999999999997371,0.0000000000000000,0.0000000000000000,4.3334658604816809,0.0000000000000000,0.99999999999999967,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.12812508771122819E-2,1.0000000000000000,0.30255631073480220E-1,0.31543082227121294,3650,0
1176,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2442576526315117,1.2442576526315117,30.008744968709578,20.000000000000000,14.549598299988743,0.0000000000000000,-4.9999999999998375,0.49726027397260275,4.9972602739724410,0.0000000000000000,-51.069344689026664,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.13821409294845211E-14,0.95238095238095247E-2,1.0000000000000000,0.31543082227121294,0.31543082227121294,2,3648
1177,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2456029139624567,1.2456029139624567,30.008794172075085,20.000000000000000,14.549601163043683,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,-51.053296782113833,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.0000000000000000,0.95238095238095247E-2,1.0000000000000000,0.31543082227121294,0.31543082227121294,2,0
1178,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.6796337436946840,3.6796337436946840,30.140732512610626,20.000000000000000,14.557270324511004,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,-22.100184719107041,0.0000000000000000,1.0999999999999748,0.27755575615628914E-16,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
