scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
90,PASS,0,OK,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,51.259057701043375,79.999999999997399,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.50105813638173002,0.42176177873700360,0.34694469519536142E-17,0.0000000000000000,0.26104118866498993E-13,0.50145124805705132,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
91,PASS,0,OK,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11076109617562629,0,3650
92,PASS,0,OK,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-13.935517730726158,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.93701900637447211E-1,0,0
93,PASS,0,OK,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.95816903454402980,0.95780721929759338,6.1931113301443590,22.535500137889692,13.022811042698915,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.36181524643641438E-3,-3.7198505760238785,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.79799448299278097E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.80869637988914306E-1,3650,0
94,PASS,0,OK,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.5578727999344162,3.5578727999344162,18.917362085048936,25.613620105019876,14.215896954496257,0.0000000000000000,34.999999999999758,34.999999999999808,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11147031357776882,0.0000000000000000,1.0000000000000013,0.34694469519536142E-17,0.0000000000000000,0.18461794593083170E-13,0.34945722205248275E-1,0.80000000000000004,0.12421559456118187E-1,0.80869637988914306E-1,3650,0
95,PASS,0,OK,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.4672888834767113,4.4672888834767113,24.274611301622382,26.341642059293736,14.584777598575725,35.642999138029936,79.999999999997399,44.357000861972359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.34730844011967577,0.37442551726798246,0.55446251077467257,0.69388939039072284E-17,0.0000000000000000,0.24921037455882811E-13,0.37878706820679986,0.80000000000000004,0.21917808219178082E-1,0.80869637988914306E-1,3650,0
96,PASS,0,OK,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7629378895355101,23.774231057486933,13.005408238786471,0.0000000000000000,-4.9999999999998375,0.49041095890410957,4.9904109589039498,1.3237527689520709,1.6634703196347520,3.6666581899521851,0.0000000000000000,-11.719279369530812,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.86940003807267630E-14,0.15479876160990714E-1,0.0000000000000000,0.80869637988914306E-1,0.10676173886578552,7,3643
97,PASS,0,OK,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.10036545965220869,0.87328974606421944E-1,6.0726121612179664,22.510940029262201,13.009633193341969,0.0000000000000000,0.0000000000000000,0.49999999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.13036485045786750E-1,-13.732514416019789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.96389909942651286E-14,0.15479876160990714E-1,0.87328974606421944E-1,0.80869637988914306E-1,0.88497368483544364E-1,7,0
98,PASS,0,OK,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.97566821072947507,0.97546743524272328,6.2129835734941432,22.544146798098922,13.025395566537028,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20077548675179191E-3,-3.5556618206232251,0.0000000000000000,1.0999999999999748,0.43368086899420177E-18,0.0000000000000000,0.11069921021511497E-13,0.15479876160990714E-1,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
99,PASS,0,OK,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.5736098164832470,3.5736098164832470,19.019191964782163,25.714234950101879,14.228799046584472,0.0000000000000000,34.999999999999758,35.499999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10991570810377738,0.0000000000000000,1.0142857142857182,0.69388939039072284E-17,0.0000000000000000,0.16815542014381180E-13,0.33282666567047418E-1,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
100,PASS,0,OK,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5057795519688870,4.5057795519688870,24.513622902754733,26.413267798257795,14.602635480758492,35.593741164434618,79.999999999997399,44.906258835567762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35056297661319746,0.37258374170274500,0.56132823544461530,0.69388939039072284E-17,0.0000000000000000,0.28303748234037585E-13,0.37755467749850335,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
101,PASS,0,OK,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.5174344885364306,24.065215856519643,13.099334371561598,0.0000000000000000,-4.9999999999998375,4.5150684931506824,4.5150684931506619,1.9187728038489993,1.5050228310502713,2.5962956893018148,0.0000000000000000,-13.478387422224261,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.13732071035832405E-13,0.13586956521739132,0.0000000000000000,0.80869637988914306E-1,0.99834768761152493E-1,354,3296
102,PASS,0,OK,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.23676767697138928,0.23676766340888505,6.8871493333425056,22.979395335819454,13.124380356103288,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.13562504230790751E-7,-13.951106651566253,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.15210705958668136E-13,0.13586956521739132,0.23676766340888505,0.80869637988914306E-1,0.81713963972764772E-1,414,0
103,PASS,0,OK,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,1.0936722077210281,1.0936722077175851,7.3305190357269101,23.163778583445954,13.179093492027688,0.0000000000000000,4.9999999999998375,9.9999999999987779,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.34430236439675355E-11,-4.6750795021128884,0.0000000000000000,1.9999999999998206,0.69388939039072284E-17,0.0000000000000000,0.15599934538590432E-13,0.13586956521739132,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
104,PASS,0,OK,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9127654022384220,3.9127654022384220,21.085339240863522,26.301792806155568,14.393748067037407,0.0000000000000000,34.999999999999758,40.000000000001798,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.76523337084886123E-1,0.0000000000000000,1.1428571428572021,0.69388939039072284E-17,0.0000000000000000,0.19644008641961364E-13,0.13586956521739132,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
105,PASS,0,OK,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5449709526452686,4.5449709526452686,24.757431641207482,26.486496412969924,14.620771657622914,39.546296080765465,79.999999999997399,45.453703919237114,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35387854159717591,0.39593742830619200,0.56817129899048235,0.69388939039072284E-17,0.0000000000000000,0.26242896744577138E-13,0.40395643040234480,0.80000000000000004,0.80869637988914306E-1,0.80869637988914306E-1,3650,0
106,PASS,0,OK,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.13203187232013280E-1,0,3650
107,PASS,0,OK,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-13.935517730726158,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.12106370029716422E-1,0,0
108,PASS,0,OK,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.83380544280786373,0.83036468254237361,6.7304657804440318,22.676703407085849,13.083756591676043,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.34407602654901170E-2,-6.4555783257074637,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.75729353343767514E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.11726246925819047E-1,3650,0
109,PASS,0,OK,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7111518535286296,3.7111508444851000,19.113939860093744,25.268682878925620,14.206411967559990,0.0000000000000000,34.999999999999758,35.000000000000441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10090435296206124E-5,1.4795959591920251,0.0000000000000000,1.0000000000000195,0.17347234759768071E-17,0.0000000000000000,0.17041923427996153E-13,0.74079687410862322E-1,0.80000000000000004,0.14011409013371268E-1,0.14014896955119812E-1,3650,0
110,PASS,0,OK,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0989742802410136,4.0989735456986507,20.473792178985448,25.331175045059450,14.296322195610342,42.613459685534515,79.999999999997399,37.386540314467872,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,3.3604260870228018,0.44105835891882750,0.46733175393086357,0.17347234759768071E-17,0.0000000000000000,0.25233287681558636E-13,0.44181673986674486,0.80000000000000004,0.15609695045053860E-1,0.15609695045053860E-1,3650,0
111,PASS,0,OK,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.8085468144223107,23.788457113792269,13.010857458532541,0.0000000000000000,-4.9999999999998375,0.44520547945205502,4.9452054794519080,1.2669785078755256,1.6484018264840665,3.6782269715766742,0.0000000000000000,-11.826545525683510,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11764894614074706E-13,0.15479876160990714E-1,0.0000000000000000,0.11726246925819047E-1,0.12864360576062786E-1,40,3610
112,PASS,0,OK,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.98497668784285231E-1,0.83977991364064544E-1,6.1145392982594062,22.536959681602916,13.015812435726057,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14519677420220686E-1,-13.850916510016082,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.96144880251669562E-14,0.15479876160990714E-1,0.83977991364064544E-1,0.11726246925819047E-1,0.11726246925819047E-1,45,0
113,PASS,0,OK,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.84764061369062771,0.84470426670782128,6.8018755675321989,22.716000918250593,13.093592907893886,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.29363469828064259E-2,-6.4517115524305169,0.0000000000000000,1.0999999999999743,0.17347234759768071E-17,0.0000000000000000,0.10996628954651477E-13,0.15479876160990714E-1,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,3650,0
114,PASS,0,OK,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7604360086843709,3.7604350565828129,19.375009008904936,25.306417569445784,14.225489456107523,0.0000000000000000,34.999999999999758,35.500000000000625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95210155803826524E-6,1.5414742167979583,0.0000000000000000,1.0142857142857391,0.17347234759768071E-17,0.0000000000000000,0.16021906024121790E-13,0.82140626066910291E-1,0.80000000000000004,0.14294807415651927E-1,0.14299398886391371E-1,3650,0
115,PASS,0,OK,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0989742802410136,4.0989735456986507,20.473792178985448,25.331175045059450,14.296322195610342,43.113459685534579,79.999999999997399,37.386540314467872,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,3.3604260870228018,0.44393604892014521,0.46733175393086357,0.17347234759768071E-17,0.0000000000000000,0.28810287489022812E-13,0.44479947186136626,0.80000000000000004,0.15609695045053860E-1,0.15609695045053860E-1,3650,0
116,PASS,0,OK,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.5170980858851664,23.980895265580003,13.091828473104295,0.0000000000000000,-4.9999999999998375,4.2780821917808369,4.2780821917808671,1.8375773215247329,1.4260273972603141,2.4405048702562095,0.0000000000000000,-13.485292685511560,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.13670488352435228E-13,0.13586956521739132,0.0000000000000000,0.11726246925819047E-1,0.11726246925819047E-1,527,3123
117,PASS,0,OK,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.26449686491284796,0.26172294766527876,6.8268115169751589,22.931260549629076,13.114833162512047,0.0000000000000000,0.0000000000000000,5.0000000000000053,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.27739172475692020E-2,-13.483357301455783,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14021769856320532E-13,0.13586956521739132,0.26172294766527876,0.11726246925819047E-1,0.11726246925819047E-1,648,0
118,PASS,0,OK,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.98871162585881578,0.98830764827807072,7.8167974736490766,23.222515535978953,13.225869464832320,0.0000000000000000,4.9999999999998375,9.9999999999988791,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.40397758074506296E-3,-7.0482071958285708,0.0000000000000000,1.9999999999998408,0.17347234759768071E-17,0.0000000000000000,0.15403910785805053E-13,0.13586956521739132,0.80000000000000004,0.11726246925819047E-1,0.11726246925819047E-1,3650,0
119,PASS,0,OK,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0989742802410136,4.0989735456986507,20.473792178985448,25.331175045059450,14.296322195610342,2.6134596855319256,34.999999999999758,37.386540314467872,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,3.3604260870228018,0.46160844768685871E-1,1.0681868661276608,0.17347234759768071E-17,0.0000000000000000,0.16809470482215261E-13,0.17156338086573675,0.80000000000000004,0.15609695045053860E-1,0.15609695045053860E-1,3650,0
120,PASS,0,OK,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0989742802410136,4.0989735456986507,20.473792178985448,25.331175045059450,14.296322195610342,47.613459685534806,79.999999999997399,37.386540314467872,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,3.3604260870228018,0.46856089689737590,0.46733175393086357,0.17347234759768071E-17,0.0000000000000000,0.28810287489022812E-13,0.47059786979689988,0.80000000000000004,0.15609695045053860E-1,0.15609695045053860E-1,3650,0
121,PASS,0,OK,1,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.89265324150275705E-2,0,3650
122,PASS,0,OK,1,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-13.935517730726158,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.86507192631203652E-2,0,0
123,PASS,0,OK,1,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.79079499549234678,0.78474098978858153,6.9270129953229524,22.730938903315820,13.105996367092692,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.60540057037652417E-2,-7.4236660127706120,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.72277253626573668E-14,0.0000000000000000,0.78474098978858153,0.13698630136986301E-2,0.86302741916506037E-2,3650,0
124,PASS,0,OK,1,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,1.2590577010404700,34.999999999999758,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.24073016602937699E-1,0.96402692282741209,0.34694469519536142E-17,0.0000000000000000,0.15615980730743217E-13,0.10595539345073539,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
125,PASS,0,OK,1,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,46.259057701043105,79.999999999997399,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.47541920675304172,0.42176177873700360,0.34694469519536142E-17,0.0000000000000000,0.24882873539411321E-13,0.47542682813881826,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
126,PASS,0,OK,1,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.8244213050250737,23.793540580459744,13.012763959607424,0.0000000000000000,-4.9999999999998375,0.43013698630137037,4.9301369863012274,1.2474187720212730,1.6433789954338380,3.6827182142802410,0.0000000000000000,-11.863850158199583,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.88453550040057394E-14,0.15479876160990714E-1,0.0000000000000000,0.86302741916506037E-2,0.87280678930400351E-2,51,3599
127,PASS,0,OK,1,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.97750320825383902E-1,0.82628489937449270E-1,6.1311682092086315,22.547187603266433,13.018251627495893,0.0000000000000000,0.0000000000000000,0.50000000000000044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15121830887934631E-1,-13.897943333224584,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.12660445608547732E-13,0.15479876160990714E-1,0.82628489937449270E-1,0.86302741916506037E-2,0.86302741916506037E-2,60,0
128,PASS,0,OK,1,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.80435368365907356,0.79882043097541400,7.0105150881945022,22.778732661971400,13.117579930910383,0.0000000000000000,4.9999999999998375,5.4999999999996918,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.55332526836595619E-2,-7.4497276539942341,0.0000000000000000,1.0999999999999741,0.17347234759768071E-17,0.0000000000000000,0.11463052729254741E-13,0.15479876160990714E-1,0.79882043097541400,0.86302741916506037E-2,0.86302741916506037E-2,3650,0
129,PASS,0,OK,1,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,1.7590577010404560,34.999999999999758,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.33314466332590158E-1,0.96402692282741209,0.34694469519536142E-17,0.0000000000000000,0.18682104474532224E-13,0.11599590564933988,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
130,PASS,0,OK,1,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,46.759057701043126,79.999999999997399,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.47810106830021704,0.42176177873700360,0.34694469519536142E-17,0.0000000000000000,0.26433716326934587E-13,0.47812177557268654,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
131,PASS,0,OK,1,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.6056061028094488,24.001215744189306,13.101474322835362,0.0000000000000000,-4.9999999999998375,4.1986301369863241,4.1986301369863694,1.7801244262158504,1.3995433789954730,2.4185057107705683,0.0000000000000000,-13.691542712658759,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.16021472343252796E-13,0.13586956521739132,0.0000000000000000,0.86302741916506037E-2,0.86302741916506037E-2,585,3065
